content_id,client_id,is_declining_label,decline_score,model_rank,review_priority,review_outcome
content_195179e75f85,client_a88a7902cb,1,0.5337924154225633,1024,Lower,Pending human review
content_b79a2cb00c16,client_624b60c58c,0,0.5335289538273109,1025,Lower,Pending human review
content_f643d74d9ca7,client_a88a7902cb,1,0.5334996585263763,1026,Lower,Pending human review
content_a01c956972fc,client_a88a7902cb,0,0.533044078281242,1027,Lower,Pending human review
content_09f744fb9707,client_a88a7902cb,0,0.532925190559018,1028,Lower,Pending human review
content_df34036c8115,client_a88a7902cb,1,0.5322507364552882,1029,Lower,Pending human review
content_08659ba3886b,client_a88a7902cb,1,0.5319355109286144,1030,Lower,Pending human review
content_36d91a846ccf,client_f74efabef1,1,0.5318227875252215,1031,Lower,Pending human review
content_266228f14516,client_a88a7902cb,0,0.5315715436343112,1032,Lower,Pending human review
content_5c3ca47d6f1d,client_a88a7902cb,1,0.5313365160171399,1033,Lower,Pending human review
content_bf74af5baf71,client_a88a7902cb,1,0.5310852844094501,1034,Lower,Pending human review
content_6d0eb18ccc93,client_a88a7902cb,0,0.5309375454494707,1035,Lower,Pending human review
content_18473a06958a,client_f74efabef1,1,0.5308296361712374,1036,Lower,Pending human review
content_8456c8906504,client_f74efabef1,1,0.5307993418227407,1037,Lower,Pending human review
content_ed5048ac754e,client_a88a7902cb,0,0.5306531777646588,1038,Lower,Pending human review
content_4643d5f815c9,client_a88a7902cb,1,0.530496106721084,1039,Lower,Pending human review
content_ee7bc6d3a5d9,client_f74efabef1,1,0.5304811705629047,1040,Lower,Pending human review
content_e6621733a0f3,client_a88a7902cb,1,0.5304087179403024,1041,Lower,Pending human review
content_cd8f50652fbf,client_a88a7902cb,1,0.5297603188186879,1042,Lower,Pending human review
content_4710d19fe639,client_a88a7902cb,1,0.5295432963339662,1043,Lower,Pending human review
content_742e33f95714,client_f74efabef1,1,0.5293307999121462,1044,Lower,Pending human review
content_c45cfeccc78a,client_f74efabef1,1,0.5280269905026934,1045,Lower,Pending human review
content_b56176a5f418,client_a88a7902cb,1,0.5280073287744179,1046,Lower,Pending human review
content_cae64c40df00,client_a88a7902cb,1,0.52791663315809,1047,Lower,Pending human review
content_f1b39caa81a0,client_a88a7902cb,1,0.5276144507939605,1048,Lower,Pending human review
content_773fd5540a4a,client_a88a7902cb,0,0.5276022585253538,1049,Lower,Pending human review
content_49edfce95997,client_a88a7902cb,0,0.5275141706176377,1050,Lower,Pending human review
content_076f03418009,client_a88a7902cb,0,0.527372825738929,1051,Lower,Pending human review
content_95c9807871b9,client_a88a7902cb,0,0.5271284113439969,1052,Lower,Pending human review
content_a88076acac81,client_f74efabef1,1,0.5268493839257384,1053,Lower,Pending human review
content_d2e224591dcc,client_a88a7902cb,1,0.5252687726149577,1054,Lower,Pending human review
content_ee8ea966d150,client_a88a7902cb,1,0.5248584863214221,1055,Lower,Pending human review
content_63e183b88cbf,client_a88a7902cb,1,0.5248059932113377,1056,Lower,Pending human review
content_bd95905f2ff3,client_a88a7902cb,0,0.5246547782980597,1057,Lower,Pending human review
content_529bde510faf,client_f74efabef1,1,0.5245386611713824,1058,Lower,Pending human review
content_20492114fbd2,client_a88a7902cb,0,0.5245284395348923,1059,Lower,Pending human review
content_617ef5ca22a5,client_a88a7902cb,1,0.5244396013379816,1060,Lower,Pending human review
content_d06015ed1450,client_f74efabef1,1,0.5242977161829512,1061,Lower,Pending human review
content_3223b1640f5a,client_a88a7902cb,1,0.5242947742642788,1062,Lower,Pending human review
content_ea909ac4580c,client_f74efabef1,1,0.5239040206799077,1063,Lower,Pending human review
content_56de85247382,client_a88a7902cb,1,0.5236522153630881,1064,Lower,Pending human review
content_cea15cd277ea,client_a88a7902cb,1,0.5236293358645479,1065,Lower,Pending human review
content_3e10944fc0be,client_a88a7902cb,0,0.5234543817619961,1066,Lower,Pending human review
content_7041b0aca0db,client_a88a7902cb,0,0.5225836466210895,1067,Lower,Pending human review
content_66d61b265ad9,client_a88a7902cb,1,0.5224377458390146,1068,Lower,Pending human review
content_2aef839025fd,client_a88a7902cb,0,0.5221846675165329,1069,Lower,Pending human review
content_58d937dfef59,client_a88a7902cb,1,0.5220521903578605,1070,Lower,Pending human review
content_645ee2278e24,client_a88a7902cb,0,0.5218476221808399,1071,Lower,Pending human review
content_b7537baef08f,client_a88a7902cb,0,0.5208200725521206,1072,Lower,Pending human review
content_aa1ef81c4f09,client_a88a7902cb,0,0.5206772478336866,1073,Lower,Pending human review
content_7a93f748543a,client_a88a7902cb,1,0.520580007698411,1074,Lower,Pending human review
content_117e94decfb9,client_f74efabef1,0,0.5200433124767626,1075,Lower,Pending human review
content_e68a952408c6,client_a88a7902cb,1,0.5198698942456185,1076,Lower,Pending human review
content_60af78a13fce,client_a88a7902cb,1,0.5198399830173637,1077,Lower,Pending human review
content_11e822508b23,client_a88a7902cb,0,0.519376330772682,1078,Lower,Pending human review
content_8792633a7d42,client_a88a7902cb,1,0.519258059691607,1079,Lower,Pending human review
content_383fe8cbb297,client_a88a7902cb,1,0.5181251039896777,1080,Lower,Pending human review
content_af27337de38a,client_a88a7902cb,0,0.5180495487549205,1081,Lower,Pending human review
content_6b85763742a3,client_f74efabef1,0,0.5179183530557155,1082,Lower,Pending human review
content_7af1503942ac,client_f74efabef1,0,0.5179072710127454,1083,Lower,Pending human review
content_cfa62c0036fa,client_a88a7902cb,0,0.5174717236144656,1084,Lower,Pending human review
content_3d346face7ad,client_a88a7902cb,0,0.517237052988508,1085,Lower,Pending human review
content_b16db747e2b3,client_a88a7902cb,1,0.51690177592869,1086,Lower,Pending human review
content_47245730a85b,client_a88a7902cb,1,0.5166652173884643,1087,Lower,Pending human review
content_ec18f2963a55,client_a88a7902cb,0,0.5164386171804431,1088,Lower,Pending human review
content_0def1aab431f,client_f74efabef1,0,0.5163131592724974,1089,Lower,Pending human review
content_26067f062da9,client_a88a7902cb,1,0.5158528039110862,1090,Lower,Pending human review
content_8f2d3500a3df,client_a88a7902cb,0,0.5157527009004843,1091,Lower,Pending human review
content_cbb0d26ef760,client_a88a7902cb,1,0.5156569628981753,1092,Lower,Pending human review
content_d509155c2299,client_a88a7902cb,0,0.515650298196989,1093,Lower,Pending human review
content_396b6ec93a96,client_a88a7902cb,1,0.5154383566971629,1094,Lower,Pending human review
content_267652e69b7b,client_a88a7902cb,1,0.5153397695397604,1095,Lower,Pending human review
content_8611512728e3,client_f74efabef1,1,0.5153363341551909,1096,Lower,Pending human review
content_9fedae0094b1,client_a88a7902cb,0,0.5152862649505238,1097,Lower,Pending human review
content_0adf96ff24ae,client_a88a7902cb,0,0.5144499672923865,1098,Lower,Pending human review
content_3e5df6b9e532,client_a88a7902cb,1,0.5140118918686809,1099,Lower,Pending human review
content_9256aec46ce9,client_a88a7902cb,0,0.5131877731769089,1100,Lower,Pending human review
content_93e87f46c154,client_a88a7902cb,0,0.5131367444586947,1101,Lower,Pending human review
content_ca7d6057b1b5,client_a88a7902cb,1,0.5130091369804766,1102,Lower,Pending human review
content_52918fec2cf5,client_f74efabef1,1,0.5129860425597077,1103,Lower,Pending human review
content_7c8c9b6e29d6,client_f74efabef1,1,0.5126834529046055,1104,Lower,Pending human review
content_ed639dd3ca94,client_a88a7902cb,0,0.5119205136811029,1105,Lower,Pending human review
content_de990c095f84,client_a88a7902cb,1,0.5118923405859597,1106,Lower,Pending human review
content_172731960b5b,client_a88a7902cb,0,0.5117235269413684,1107,Lower,Pending human review
content_4b7361d4ce28,client_a88a7902cb,0,0.5115093479740986,1108,Lower,Pending human review
content_02b4b006d24f,client_a88a7902cb,0,0.5113829754491555,1109,Lower,Pending human review
content_5d33ef77eb0f,client_a88a7902cb,1,0.5113633398753323,1110,Lower,Pending human review
content_e0a3084dde3a,client_a88a7902cb,0,0.5112343850232617,1111,Lower,Pending human review
content_f0e6af7b1abe,client_f74efabef1,0,0.5109644363660489,1112,Lower,Pending human review
content_64a105c12bc4,client_a88a7902cb,0,0.5107805371215711,1113,Lower,Pending human review
content_953d898ae448,client_a88a7902cb,0,0.5105641297639409,1114,Lower,Pending human review
content_e78c5bcf2282,client_a88a7902cb,1,0.5099930864971141,1115,Lower,Pending human review
content_d7cd55dea909,client_a88a7902cb,1,0.5099052995035561,1116,Lower,Pending human review
content_1df45ca5a295,client_f74efabef1,1,0.5096522696576689,1117,Lower,Pending human review
content_88fd527f4e88,client_a88a7902cb,0,0.5096338331425591,1118,Lower,Pending human review
content_8bd3d5d0595b,client_f74efabef1,0,0.5093524150986249,1119,Lower,Pending human review
content_6b7d8f1f80c3,client_a88a7902cb,0,0.5091613967842555,1120,Lower,Pending human review
content_fec1333070be,client_f74efabef1,0,0.5090073918293151,1121,Lower,Pending human review
content_6f173efec5b3,client_a88a7902cb,1,0.5083595785060354,1122,Lower,Pending human review
content_9ebbba39ffaa,client_a88a7902cb,0,0.5078931150673649,1123,Lower,Pending human review
content_031c9341ab94,client_a88a7902cb,0,0.5078561562541124,1124,Lower,Pending human review
content_0058a0601323,client_a88a7902cb,0,0.5075715163772767,1125,Lower,Pending human review
content_5b12ec2ab0fe,client_a88a7902cb,0,0.5071413491635325,1126,Lower,Pending human review
content_ce17b2af6bde,client_a88a7902cb,1,0.5068819871370743,1127,Lower,Pending human review
content_8a8f6116e581,client_a88a7902cb,1,0.5068548250573516,1128,Lower,Pending human review
content_a2da35902052,client_a88a7902cb,1,0.5066720702233576,1129,Lower,Pending human review
content_e0e5e4f95b57,client_a88a7902cb,0,0.5065132127374713,1130,Lower,Pending human review
content_df5f16e4ed55,client_a88a7902cb,0,0.5063322925574355,1131,Lower,Pending human review
content_f0743f3381cd,client_a88a7902cb,0,0.5059897145209676,1132,Lower,Pending human review
content_fbfcb878c466,client_a88a7902cb,0,0.505989632991879,1133,Lower,Pending human review
content_d1b527dbbca3,client_a88a7902cb,0,0.5048033175429582,1134,Lower,Pending human review
content_158c6da1bc6b,client_a88a7902cb,1,0.5047138023986927,1135,Lower,Pending human review
content_bf3a31925c03,client_a88a7902cb,0,0.5045718616993831,1136,Lower,Pending human review
content_7798d98b54c6,client_a88a7902cb,1,0.5044855131888943,1137,Lower,Pending human review
content_9993dfefa418,client_a88a7902cb,1,0.5042769112002421,1138,Lower,Pending human review
content_016aefd701d6,client_f74efabef1,1,0.5040268246032261,1139,Lower,Pending human review
content_5cc3695a25ae,client_a88a7902cb,1,0.5032911896529215,1140,Lower,Pending human review
content_d4f399323c0d,client_f74efabef1,1,0.5032700288025097,1141,Lower,Pending human review
content_ba87440a1f3c,client_a88a7902cb,1,0.5032437514124529,1142,Lower,Pending human review
content_88f65c31cc93,client_a88a7902cb,0,0.5030783911705345,1143,Lower,Pending human review
content_b5f14869b57a,client_a88a7902cb,0,0.502924641286677,1144,Lower,Pending human review
content_c0b3b7319635,client_a88a7902cb,1,0.5029194189191859,1145,Lower,Pending human review
content_7fe793f50549,client_a88a7902cb,0,0.5025878772125822,1146,Lower,Pending human review
content_57adfe752365,client_f74efabef1,0,0.502539309385039,1147,Lower,Pending human review
content_1afb07570aa0,client_a88a7902cb,1,0.5025280233659611,1148,Lower,Pending human review
content_982df7d3ab84,client_f74efabef1,1,0.5024920956626334,1149,Lower,Pending human review
content_e71b33e59976,client_a88a7902cb,1,0.5023944231367894,1150,Lower,Pending human review
content_d1cb92716d2e,client_a88a7902cb,0,0.5023514803210806,1151,Lower,Pending human review
content_4bca9767e11c,client_a88a7902cb,1,0.5020887184516527,1152,Lower,Pending human review
content_5d3020079067,client_a88a7902cb,0,0.501524908008949,1153,Lower,Pending human review
content_09c9163d96dc,client_f74efabef1,1,0.5012063211110587,1154,Lower,Pending human review
content_050b206b14fc,client_f74efabef1,1,0.5009732483947692,1155,Lower,Pending human review
content_0e128822b069,client_a88a7902cb,1,0.5008673573476085,1156,Lower,Pending human review
content_fe2189aeb558,client_a88a7902cb,0,0.5001892359349714,1157,Lower,Pending human review
content_1d29c837f4f7,client_f74efabef1,1,0.500181388556697,1158,Lower,Pending human review
content_d61bf94dfdfb,client_f74efabef1,1,0.4999213362010563,1159,Lower,Pending human review
content_021e1022ad51,client_a88a7902cb,0,0.49991403177331944,1160,Lower,Pending human review
content_5a7d5e641b48,client_a88a7902cb,0,0.49955190584465364,1161,Lower,Pending human review
content_7f2ab429d7b6,client_a88a7902cb,1,0.4993909603254259,1162,Lower,Pending human review
content_f3d8d4376d47,client_a88a7902cb,1,0.4992140589712196,1163,Lower,Pending human review
content_e70f94cfcccf,client_a88a7902cb,1,0.4988953320743414,1164,Lower,Pending human review
content_281b37ebeb3d,client_a88a7902cb,1,0.49887679509269955,1165,Lower,Pending human review
content_0e9f1dc33e0a,client_f74efabef1,0,0.49885991996673534,1166,Lower,Pending human review
content_fa1e6b031b75,client_a88a7902cb,0,0.49884898454780013,1167,Lower,Pending human review
content_4a5f872bdb1a,client_f74efabef1,0,0.49865883317157317,1168,Lower,Pending human review
content_095aa3c06ecc,client_a88a7902cb,0,0.4985231623056012,1169,Lower,Pending human review
content_9c3ae50bc08c,client_f74efabef1,1,0.4982287040796382,1170,Lower,Pending human review
content_336c7ad5b24b,client_624b60c58c,1,0.49820002555855103,1171,Lower,Pending human review
content_211a1a043c67,client_a88a7902cb,1,0.49792924658832377,1172,Lower,Pending human review
content_4467a5630351,client_f74efabef1,1,0.4977898881186574,1173,Lower,Pending human review
content_851dd2ac0e2f,client_f74efabef1,1,0.49750914701772725,1174,Lower,Pending human review
content_f5d150fda0ef,client_f74efabef1,0,0.49748176527883914,1175,Lower,Pending human review
content_d6df957a246d,client_f74efabef1,1,0.49665718573984846,1176,Lower,Pending human review
content_46c179f1a6a8,client_9f14025af0,1,0.49613945107819285,1177,Lower,Pending human review
content_4e6627b761ce,client_a88a7902cb,1,0.4958907702333863,1178,Lower,Pending human review
content_c2050775d9a6,client_a88a7902cb,0,0.4957059553983952,1179,Lower,Pending human review
content_b3266b0b14a2,client_a88a7902cb,1,0.49528059853278394,1180,Lower,Pending human review
content_3e6b7a62d22e,client_8b940be7fb,0,0.4948513575234194,1181,Lower,Pending human review
content_4b94682ccab2,client_a88a7902cb,0,0.49383587573068194,1182,Lower,Pending human review
content_4e2c6df86a2f,client_a88a7902cb,1,0.4938308288634757,1183,Lower,Pending human review
content_4abbe263cb4e,client_a88a7902cb,1,0.4937133195339603,1184,Lower,Pending human review
content_d661302d5d19,client_a88a7902cb,0,0.49283442705067587,1185,Lower,Pending human review
content_db882e768405,client_a88a7902cb,1,0.49282256356198073,1186,Lower,Pending human review
content_48abb3b2448d,client_9f14025af0,1,0.4927663655479196,1187,Lower,Pending human review
content_4d100cde8a08,client_a88a7902cb,1,0.49270157574952833,1188,Lower,Pending human review
content_1974e7c1badb,client_a88a7902cb,0,0.4926402555885771,1189,Lower,Pending human review
content_01991336b73e,client_a88a7902cb,1,0.49238870853467365,1190,Lower,Pending human review
content_afd11df35a76,client_a88a7902cb,1,0.4923383212047276,1191,Lower,Pending human review
content_9979e5cfbfca,client_a88a7902cb,0,0.4915896127602851,1192,Lower,Pending human review
content_35b029bc5d12,client_a88a7902cb,1,0.4911000810908868,1193,Lower,Pending human review
content_1c321558ee2f,client_a88a7902cb,1,0.49108048535993404,1194,Lower,Pending human review
content_777b979f86bc,client_a88a7902cb,1,0.4907154064905637,1195,Lower,Pending human review
content_ac372910117f,client_a88a7902cb,0,0.4902630625569289,1196,Lower,Pending human review
content_047a8d50dcb8,client_a88a7902cb,1,0.48962433813367795,1197,Lower,Pending human review
